

START 
14. februar 2022
14:55



#SCAN
Scan1axis 2, 0.000, 40.000, 390, 1
"Scan1axis motor, start, stop, steps, counttime"
Positions:
1:+0.0000deg; 2:+0.0000deg; 3:+0.0000mm; 4:+0.0000mm; 
Motorpos, Counts

# mv 2, -0.900000
0.000	1
0.103	0
0.206	0
0.308	0
0.411	0
0.514	0
0.617	2
0.720	21
0.823	51
0.925	55
1.028	64
1.131	86
1.234	71
1.337	90
1.440	88
1.542	108
1.645	106
1.748	91
1.851	94
1.954	104
2.057	95
2.159	78
2.262	87
2.365	101
2.468	99
2.571	82
2.674	70
2.776	90
2.879	84
2.982	64
3.085	81
3.188	64
3.290	72
3.393	56
3.496	69
3.599	52
3.702	49
3.805	44
3.907	55
4.010	42
4.113	56
4.216	52
4.319	49
4.422	48
4.524	40
4.627	45
4.730	44
4.833	38
4.936	45
5.039	43
5.141	45
5.244	45
5.347	48
5.450	49
5.553	40
5.656	43
5.758	41
5.861	37
5.964	24
6.067	38
6.170	36
6.272	31
6.375	44
6.478	37
6.581	26
6.684	34
6.787	44
6.889	33
6.992	29
7.095	23
7.198	27
7.301	26
7.404	24
7.506	27
7.609	34
7.712	29
7.815	26
7.918	31
8.021	26
8.123	32
8.226	19
8.329	31
8.432	25
8.535	31
8.638	32
8.740	28
8.843	37
8.946	24
9.049	27
9.152	28
9.254	40
9.357	34
9.460	29
9.563	34
9.666	30
9.769	28
9.871	25
9.974	30
10.077	22
10.180	26
10.283	26
10.386	36
10.488	28
10.591	29
10.694	37
10.797	30
10.900	29
11.003	43
11.105	23
11.208	26
11.311	33
11.414	20
11.517	19
11.620	27
11.722	20
11.825	26
11.928	20
12.031	47
12.134	22
12.237	34
12.339	42
12.442	49
12.545	122
12.648	168
12.751	323
12.853	583
12.956	386
13.059	307
13.162	246
13.265	90
13.368	40
13.470	24
13.573	21
13.676	20
13.779	20
13.882	18
13.985	16
14.087	20
14.190	18
14.293	22
14.396	24
14.499	17
14.602	22
14.704	14
14.807	23
14.910	24
15.013	6
15.116	22
15.219	16
15.321	15
15.424	20
15.527	13
15.630	19
15.733	12
15.835	20
15.938	11
16.041	15
16.144	18
16.247	10
16.350	15
16.452	18
16.555	8
16.658	21
16.761	16
16.864	18
16.967	16
17.069	15
17.172	12
17.275	13
17.378	17
17.481	5
17.584	14
17.686	22
17.789	13
17.892	17
17.995	9
18.098	10
18.201	25
18.303	10
18.406	12
18.509	12
18.612	15
18.715	15
18.817	11
